String: Code
ah: 110111100111010
chattered: 00100000010111
dimpled: 110111100111100
EIN: 10011100011100
Moroseyka: 111110001110010
am: 10010110011111
an: 100111101000100
malevolently: 110001101000000
forms: 00101101101010
grunt: 00010000111000
buckled: 00110000001010
as: 100111100110001
at: 10011101001110
au: 101100101100111
confirmation: 00001000101101
Copernicus: 10011010010100
ax: 00011001000001
idea--history's: 10000001100100
So-o-onya: 101000010101010
negative: 101010000011100
Compliance: 100111011110000
below: 101101110111001
ar: 110010100011011
backed: 110011111001110
proposals: 00111010110100
fond: 101101100010011
drought: 110010001001010
Poor: 00010111110010
be: 100111101011100
24th: 110101010010111
d': 110101010110110
view--to: 111000110011100
nobles: 110000001100100
unlifting: 111100100010001
long-desired: 00001110000001
principles--everything: 01101011000111
unreal: 10011011111111
glaring: 101000111011010
impose: 101001111011110
votre: 00001100110111
newcomer: 00110110100111
font: 01110100011100
flies: 00110100010111
bl: 111011100010011
inconvenience: 111100111011110
dimples: 111101000000001
inexorable: 111000000100111
projectiles: 110010000000001
by: 100111011011101
irksome: 110100111001011
mushroom: 111001011001110
burgher: 111101001111000
import: 00001111010001
undertaking: 00010110000010
saluted: 00111000100100
chord: 01001011010000
muddle: 01100101011101
unhappily: 10000010010101
humanity: 00001110100011
ce: 101010110100001
food: 101011000111110
Did: 101110010110010
reject: 110100011100001
fool: 10010101001111
besides: 101111101011110
refixing: 111010101111110
huts: 111101101110011
positions: 101100000100010
murmur: 111110110001011
Pope: 111111001011000
prettier: 101101110111100
foot: 101001101000001
strapping: 110111010100100
severed: 01010010001110
mistook: 111001011111011
belauded: 111111010100000
fly: 00111110000001
drummer: 00111110101010
stimulate: 01001100101001
republican: 01010101001001
blame--is: 110000000100110
chose: 101001000001010
gripped: 00110010010101
breathing: 101000010100010
majestically: 101010100001111
buildings--schools: 01000100110101
rrrr: 01100100000110
de: 10010110010110
washed: 101011010010111
fo': 110011100110111
ankles: 111000100010001
let's: 101000011000111
do: 100111100111110
We'd: 110010000110000
repudiate: 111111010100001
Allez-vous: 01110110111001
du: 00000000001000
detaching: 111010110001011
restless: 01110111110000
mirrors: 00101011100000
puhse: 00110000101001
indefinite: 01001001110110
Hills--even: 01011010001111
plants: 101000010111011
pleading: 110110101011001
'strategy: 00100011111010
altogether: 00000100010000
swallow: 110011010101000
elope: 110001010101011
snowflakes: 00010000111111
worldly: 00010110101010
certain: 101001000001000
eh: 101011001101111
natures--by: 111001000111100
blades: 01010011111110
Wimpfen: 01100110100010
appraised: 110101101010000
regardless: 00110011000111
en: 00101011001110
startling: 110001100110101
Gzhat: 111011111101101
et: 101010110100011
isn't: 00101110111011
lying--so: 00110001110011
population: 00001001000110
ex: 00111000100001
roguish: 10001011000010
essential: 101110000000010
deemed: 01011000111011
find--the: 111010101110111
assert: 111000001101101
END: 10011011111101
reprimanding: 00010010100100
foe: 101000111000101
fog: 01101000010111
foh: 00110011100010
foi: 01100111001111
reserve: 101001111000000
syllable: 101100110001000
marble: 101001011000011
form: 101101001111100
deception: 110101010000011
meditate: 110101011010111
ford: 110111000011110
exceeds: 111010010100001
for: 100111011010101
airiness: 110101110000110
Ruza: 111000001000110
fr: 01101000110100
Jackdaw: 111010111111111
disrobe: 10001001010101
fox: 110100110000010
disorganization: 111100100101110
accommodate: 00001110100111
twenty-thousandth: 110010011101101
Nine: 111001110001010
belabored: 111011001101011
clearcut: 101100110100101
genius--that's: 111001010100110
Varnish: 110010010010101
advisers: 110011101010101
belts: 111101011110010
fork: 111111111111110
obscure: 00000011010111
savior: 00001101101111
Lombard: 00100100001001
amiss: 111101011101101
plot: 110001010111100
washing: 00001111000101
plow: 01010110101101
oily: 110101011011010
go: 101101000100010
dissipation: 101110001101101
hero--the: 111010110110000
shrunk: 111010101000111
Hearing: 01110001101010
kerchief: 01110100100001
another--and: 110101111010011
boire: 111010100100011
bald-headed: 111110010110010
activity: 00101000010110
magnanimously: 00001011000110
luxury: 110110100001111
fate--: 00000001110101
accommodated: 111111100010000
connected: 10010110010100
ha: 00100111010011
expectantly: 01110111111101
bladder: 01010101011101
forth: 01011010101111
there--: 10000010101000
Historians: 10000110000101
he: 100111100100101
weighty: 00011001010010
case--as: 10011010111011
yourselves: 00110000110011
dine: 101001001000010
famous: 10010110111100
saving: 00000111000110
ho: 00100000010011
dignity: 101001011110001
brick-red: 110010110110100
behalf: 101101011000011
spirituelle: 110101010110101
clothing--of: 111000110010100
forty-two: 110011001100110
forty: 10010000111011
trepidation: 00101001111010
blowing: 00100100010001
piety: 101010101001011
bolster: 111001011110111
wetted: 01101100010101
decreed: 01000001101100
fails: 01111110101110
meaningless: 101111111111000
naturedly: 110011110111011
triumphs: 01100111010111
flickering: 110110110000110
regularizing: 111011001010011
Create: 110011000100100
if: 100111111010100
three-mile: 111010000100101
cocks: 00011111101100
foul: 01011111011110
unswervingly: 111010110101011
Don: 00000010111110
decrees: 01010000010100
in: 100111100000011
calming: 101000100010111
catacombs: 01011000001100
four: 101001111111110
intently: 00011101011000
frustrate: 00111111001101
wildly: 01111101101111
it: 10011101000101
is: 100111011010100
tender: 101001111110010
popular: 101011000101000
apprenticeship: 101101011000001
fro: 101101011110000
il: 101110001100000
Alpatych's: 110010011000100
pinched: 110011110001111
cotton: 110101001110000
assent: 00011000011001
Zherkov: 00111110001001
disagreeable: 101111111011101
else: 10010111000110
now--there: 110110101000011
je: 00001100110011
disagreement: 01000011111000
loquacity: 110010100111011
lady--Nicholas--started: 110111111010001
ja: 111100010000000
clearly--clearer: 10001010011101
industrious: 111000111001100
bandolier: 111100101101000
enchantment: 111110010101111
positively: 01101001100110
terrified: 101111011000100
issues: 110001001111101
sallow: 101011010011011
disagreeably: 110110110011000
asleep--he: 10001111010100
inspecting: 00100110101000
grenade: 00110111010110
wobbers: 01011100001011
Kwudener: 10000010100000
translation: 101010110101011
lagging: 101010111111111
faint: 101110101110101
issued: 00101010000100
offense: 00110001000101
boulevards: 01111101000001
well-trained: 01100000000001
borrowed: 110111101111110
m': 01011000101001
borzoi's: 110100101001110
wherever: 101011000100110
fling: 110001010011101
spirits: 00001110100101
hither: 01110011111000
'yes: 01000011110000
fowl: 110111001011111
diploma: 110101010001111
fallow: 110111010101110
aims--only: 10001101110101
circumspectly: 01000000011001
flint: 101011011011101
enough--taking: 111110001111001
consistent: 00000001101001
forbidding: 101011100100101
there's: 101110000111011
losing: 101110100010010
vibration: 110000010110001
inspection: 101001001110111
la: 100111101100101
o'clock: 101110001110000
absolute: 101011110010001
translating: 101110100011001
composite: 10000000010110
le: 10010110010000
vice-king's: 111010011001110
mutinous--they: 111101110001010
lecture: 01011111111110
fun: 00100011100000
there'd: 01101001011010
dirk: 111010101101011
men's: 101011001000010
fur: 00010000111101
strewed: 111011110001000
dirt: 01010010001000
awful: 101000001010100
fair-: 111110001101101
majestic: 101010101100110
City: 100111011101101
Dry: 101011001010010
ly: 00000110001110
Evidently: 101111101110000
scraping: 101001000100001
replacing: 101010010001101
expected--was: 01010100101110
Mitka: 110100100111110
church--the: 110110100011011
occasions: 00010100010000
vibrating: 01011110110110
ma: 101001011100110
throughout: 00111101000101
Secretary: 01010110111011
incense: 01011000011101
Farther: 01101101010011
taxes: 10011000011000
philology: 10011011101100
disk: 10011001100001
me: 100111100101011
clutching: 101010001011011
stuck: 101011010011110
dish: 101100010111011
mi: 101100101011111
houseful: 00110101101000
honowably: 01011100001110
plus: 101101000101011
Langeron: 01100110100000
candlestick: 110010011100101
plum: 110010110100010
cornet: 101001010111100
o': 110011100111000
Author: 10011101010101
my: 100111100111100
bigger: 101101111100110
corner: 101110101110110
planks: 00110100110100
Pelageya: 01011000111111
it--I: 110101001001100
recitations: 110110101110110
dappled: 110111111100111
looks: 101111111100001
epileptic: 01000111101111
it--a: 110001010110011
ne: 01000000001110
deceptive: 111000110111000
showmen: 00011010101110
Hurrah-ah-ah: 111000110111100
ni: 10000010111000
persuasions: 111011100110001
radiance: 01101001101000
fwo: 00110101010000
reproving: 111110110001000
foxy: 111110111100100
no: 10011101001111
faire: 101011011110010
Messrs: 111111111000111
study: 101111100100101
improving: 01001100000110
monarchies: 01010110000101
famished: 111110111010010
simpletons: 111001010001011
Tongues: 111001000000011
system: 110101100101100
Duc: 101101101000111
yelped: 111100101100010
Meshchanski: 111111101010111
fairy: 110111111011000
you--I: 101100100010110
year's: 01010011111111
of: 100111011011000
oh: 101010010111001
indebted: 101100100000010
diametrically: 111111000110001
offensive: 101000001011100
on: 10010010100101
Potocka: 110001100110110
Grabern--and: 01110011011001
Officers: 00000100110000
amongst: 00011111101001
or: 10011101011000
flirt: 101000011110001
ou: 110001110001011
Milashka: 110111010010111
goodness--please: 111110100010110
Natasha--a: 110111011111010
attractions: 00000010010001
despair: 101110010100000
wobbewy: 01011111101101
paternity: 10010101100001
unsuccessful: 00010101100110
stuff: 01011110001010
Herculean: 01110000101000
pe: 101011111001100
citizens: 110011111101001
men--who: 110101001010010
endurance: 00101001000000
leaped: 01111001010010
Thursday: 101001100110110
intentions: 101110001010100
Mysteries: 00101110110001
sustained: 00111000000001
outfit: 101011010111000
disturb: 101100110010111
condemned: 110101010101000
sprees: 01111101011100
faith: 10010001111111
picturesquely: 110110101100011
'receipts': 111011100110011
thawing: 00001110000101
vexed: 101001111111010
mistrustfully: 111011010101101
exultation: 111001001010100
repenting: 01011101011001
mothers--who: 101100100000111
estates--and: 01010010010111
'tongue: 111011111101111
'Who: 111111111001000
guests--an: 00010111101010
Morally: 10000100100101
'Why: 01011000110000
stately: 00101010110111
beg--I'll: 00111110011000
exchange: 01001111100111
up--head: 111010010111001
Couldn't: 111001011110110
lieutenant: 101011011000011
embassy: 00000010100010
composing: 01101101001000
irresolute: 00011101110000
re: 110001101101111
'military: 110000111000100
installs: 01000110111110
Germans': 01100101010110
toying: 110000011001010
defense: 101000011101100
napkins: 101110011101101
Acts: 111110010110111
Contributions: 111101001011110
heroism: 00000001101011
novels: 111101110100010
spoiled: 10010000000101
heirs: 101010001000010
sa: 01101011010100
Amelie: 00000010010100
sides-: 00010100100010
setting: 101011011100000
se: 111100000001110
confirms: 111100001101110
sides': 00010111110110
si: 01001000111000
'impossible': 101011010101111
insolubly: 111000101011111
so: 100111111011000
godfather--and: 101000000110100
wondered: 101011010001110
certain--that: 110010100001011
doctrine: 110101010101011
knapsacks: 00111010011111
clowns: 110111111011101
insoluble: 00000001100011
target: 00001001001010
faiwy: 01001010110100
te: 101000010011011
surgeon: 01101001010100
selection: 01000011011100
prospect: 100111101000110
Marengo: 111100100101101
gesticulations: 111111000011000
planed: 111000010010100
Anferovs: 111001001100010
to: 100111100101101
confessor: 101010100101101
lantern: 111101101011001
Makarovna: 10000010101010
tt: 111000010111001
principle: 00100101110101
fever: 01000001000011
pistol: 00100100010010
sweeping: 110011010011011
secondary: 01001100110101
banner--that: 10000011001010
spread: 101101110100001
subsiding: 00000000000000
Emperor--he: 110011110111100
persistent: 110001101000010
'you: 00000011011001
un: 101011111110000
selecting: 01111101111100
accuse: 10001000111111
fallen: 00101111010111
up: 10010010001111
loose: 00010101000000
us: 10010001100011
Granted: 110000010011100
candle--moved: 110010011100100
ke-e-e-e: 111010100100101
riverside: 111101101111111
everything--far: 111000101101100
rosebushes: 110010110100111
dined--looking: 110011111100101
criterion: 111110100011101
sucking: 10001110111010
anxieties: 00000111100110
amazingly: 10010100110100
mentally: 101000111110110
'perhaps: 01101001111010
ve: 101011111001001
Bagovut: 111000110001011
Oestreicher: 00110010100100
indubitable: 01001101101110
abruptly: 00101110101010
'Make: 01011000000011
acknowledged: 00111100101000
semiopen: 111000011110010
pillaged--they: 00001101000011
conscripts: 00101101000010
It'll: 00110110101010
roles: 01000001111100
again--though: 111010001100011
veteran: 01010000001000
ladies--I: 111001010100011
second-grade: 110101010100101
vy: 101011111101100
zealously: 110001111100110
indubitably: 01110001101110
unfair: 110010001010010
wa: 01101001111101
loots: 00001101000000
clashed: 01101011111100
That's: 101101010001101
we: 10010000101111
specialist: 10000000011110
gag: 110100101011100
well-phrased: 111001110000100
spikes: 00000000000011
Charge: 01111000000101
Flesh: 110010110001110
gap: 110001011101101
drowned: 101011000011011
joyful: 101110010101001
Ulyulyulyulyu: 110100101110101
relapse: 10000101010011
gentlemen-in-waiting: 110111101110001
Sistine: 111100011011001
Why's: 111100110100110
Pardon: 01000000011101
gay: 101011000010100
proclamations: 110010100000011
pensions: 01000111011001
reunited: 00010000110110
stormcloud: 111101110110011
stung: 10001110100111
Other: 01111110111100
liability: 10011001111111
still-unplastered: 01000101110011
unusual: 00100010111000
attitudes: 10001100111100
retain: 01001110011001
Viflyanka: 110100111000000
crown--an: 00100000001010
hives: 111110011110000
plood: 101011111001011
silvery: 01111110001001
invaluable: 01101010011000
allotted: 01101111101100
spice: 01110000000100
sharpening: 111011110100010
outpost: 111101111110111
trial: 01011111000110
chivalrous: 110001101001011
idioms: 01000110101110
proportions: 10001100110101
sickroom: 101010000001001
Straight: 110111100110101
confidante: 101001100010110
associate: 01010100000100
town--and: 111011011101011
aspersion: 101001100101011
comrade's: 111000001010001
munition-wagon: 00011101100010
wouldn't: 01111101100011
lapsed: 01101100100001
disengaged: 00011000111010
vehicle: 00110101100000
payments: 01000111011010
assurance: 101000110001011
achievement: 00010000001001
ze: 101011110001101
shortness: 101101001111000
methodically: 111000111101010
hummed: 101101100010110
Austria: 10010001101001
enticingly: 110101111110111
Eat: 111000010111011
Eau: 110000010101101
type: 101001010010111
zu: 110101101110001
sofas: 10001111000100
Until: 110110011100110
Mitya: 10000010010100
identity: 110010100101110
pistil: 10001110111110
exhort: 01000010010011
courtyard: 101000000011110
frilled: 101001110100101
ill-made: 110000110001011
Rostova's: 101001010011000
Chancellor: 00000010100100
position--the: 111000000000100
remorselessly: 10001110001010
inauguration: 111111101101100
FOUNDATION: 10011001000011
opposed: 01001001010101
principes: 110001001000100
reinforce: 00011000011011
sacrificed: 101010110110000
Malvinas: 10001100101111
get: 10010110101001
suffice: 10000100111101
workbag: 101101001011110
instructed: 01000101010000
trick: 101101110101111
melts: 110010010000111
spies: 110011001001110
sacrifices: 110011010111110
sacree: 110010111000101
sacred: 01001111001100
voulu: 01000000101100
earth--to: 110001001101111
woods: 110111010111001
lawful: 111000100110001
hurrying--not: 111001101011000
absolved: 111111001011010
caution: 110010010101111
forward--and: 110100110111010
Fedotov: 00110101111011
beamed: 101100011101011
mingle: 110110001100111
deserted: 101110001001110
embossed: 111101100011001
race': 01000110100100
west--similar: 10001001000011
plowed: 01110011011011
self-deception: 110110001110100
apartments: 101000001110110
deserter: 110110010101110
serene: 10010010111000
Diana's: 111001111011010
away--taken: 01011100111000
tried: 101001000011011
cavalry: 101011011001010
adores: 00010001010111
adorer: 110110001110011
Charme: 110101111101010
valet: 00100010101100
plain--it: 111001000101000
turns: 00101001000110
envoy: 00001110010010
tries: 111001110010100
ceremonious: 01001111001001
adored: 10010110110110
her--please: 01000000000100
managed: 101100001110010
Equally: 110001110010101
disintegrated: 111000100001110
aimless: 111001001111111
medals: 01100010111111
resounded: 00001010100100
smeared: 00111001001111
obstinately: 01011101110010
moist: 00111000110100
Bridge: 00000011000011
unexpended: 110000000110000
tranquillize: 111111111011110
beatific: 00100010001011
procured: 00010000000011
manages: 01010110101001
Adam: 01100011011000
manager: 101001011011010
plots: 110011000101100
Speak: 110101001000001
snow-covered: 01111111010100
inhabited: 111011000101100
raced: 111101010000001
agility: 101010011100001
idiocy--Gossner: 10001101010000
accidents: 111100100111010
confessed: 01000100100110
Maksim: 01110010111000
races: 01111101011111
self-oblivion: 110001111010100
Permit: 00101011111110
saluting: 01111011101001
tightening: 111011101110011
homestead: 01000101100000
illegitimate: 101101110000101
Campan's: 111100000111011
Mosquee: 111000100100011
gig: 111101100101100
saint's: 101011101111011
brimming: 111101101010011
contemptible: 00011011011101
principal: 00001100100011
daring: 10010100111111
wonder-: 110010000010111
laxity: 10001111100000
sov'weign: 110011100101111
apparition: 110110110001100
Charon: 111101001000010
defenseless: 10000101111011
rumors: 00111111111110
Ferapontov's: 110010000100110
Kammer-Kollezski: 111110011111100
cleverness: 110110100001101
Wh-what: 01110010001111
remarked: 101100101011001
quilt--the: 101010101100001
considered: 10010000011101
DIRECT: 10011001011100
crouching: 110000101001100
perplexed: 101000001010011
aide-de-camp's: 111100011001100
criticizes: 111100001111010
Tikhon: 00100010100101
repurchasing: 10000011111011
black-: 01001011011011
shabby: 01101110010010
screwed: 101100110000110
pilgrim's: 110100000011011
Chichagov: 111010011010101
25th: 00000100111010
restrained: 00101011101110
tilting: 101110101000000
criticized: 00010101101100
valid: 01100111111001
black: 101001110100001
pantry: 101001011000010
'Lectures: 111101101100100
artisans: 111000111110100
Emperors': 01101101111011
monthly: 111101010100101
off--all: 110001010110000
plows: 10001110010111
furlough: 01110101000110
minimum: 111000110010000
enemy--with: 00001001011101
dimly: 101010000111000
pity's: 00010001100101
wonders: 110110011001001
Besuhof: 110011001111001
Brook: 101011101101011
ironic: 00100100011010
LICENSE: 10011011010000
excrement: 111110011000111
Sufferer: 01001101011101
disinterestedly: 101100001000110
codes: 01010111010101
clicked: 110100101000100
kicking: 110101001001001
personages: 01100010111110
demanded: 101011111010100
trustful: 111010000010101
deliberately: 101000100111011
stealing: 111100011111010
spilt: 00001001101011
--and: 00111111110000
lads--solid: 111101011001000
barrowloads: 111101100111000
nonobservance: 110001001001010
beaucoup: 10010100101101
Confess: 00000011001101
myself--that: 110011110000001
impulsiveness: 10010000111111
Apraksin: 01110000001011
grudged: 01011010111011
laboratory: 00001100101111
tranquillity: 110001011000111
know--under: 110010010000000
admiring: 101100010000010
unbroken: 01111010100100
Sparrow: 101000100100111
sponsorship: 01001111000010
services: 101010001011001
murmured: 101101111111100
disperse: 00010111010011
challenged: 01110000011000
wretches: 01111000101000
peculiarly: 101101101000010
spine: 101110101000100
pursuit: 01010111101111
us--namely: 01000111100000
restricted--seemed: 111000101011010
ten-gun: 00011101100001
glimmer: 01100100100101
anniversary: 01111010110100
wretched: 101101110110100
challenges: 110001011001011
criminals: 111100011101110
rallied: 101111000010100
employees: 10011001101011
indeed: 101111100101110
suggest: 110010111100111
Reinforcements: 111100111000010
emphasizing: 110101100100000
whole--the: 01001110010010
elections: 10001111011110
Arabchik: 110100111010011
skill--and: 111000100100100
Country: 110101000001100
duke--whom: 111100100001110
electronically: 10011100101101
got: 101101111010001
eight: 101110110110000
errors: 110000010001010
lace: 101001110111111
ridiculing: 01001001010110
instructor: 01001100111011
conflagrations: 00010010100011
Being: 01001110111000
lack: 10010101100011
tactical: 110000110111001
shoes--was: 111000010011111
ballroom: 101100010011011
advent: 01111011110011
FOR: 10011001110111
divest: 110010011101110
skullcap: 111000101100100
battles--when: 111111010010100
unjustly: 01011010011110
NINE: 100111111111100
stormed: 01101100101000
Villeneuve's: 101000100001000
enjoys: 101001011110011
superintending: 00101000011101
earnestly: 01101001011101
hasten: 00000100101101
vices: 01001101001110
End: 10011011111100
myself--they: 01000101011001
recommend: 101100101101001
woodwork: 10000101101110
detachment--jokes: 111011111110010
lads: 00001010111111
valor: 01100101100110
death--they: 111101101100011
predicted: 111111001101111
all--carried: 111010100001000
lady: 101101000110010
wetu'n: 110011100111110
divert: 110110101111100
pregnancy: 101110010101101
signet: 00010011100100
shrubbery: 110100110101101
'Husbands': 110110110101101
passive: 111010001101101
inconvenient: 00011111100110
butler's: 110111001010010
matchless: 111101101100000
Lichtenfels: 00001101101000
oppressed: 00010001100100
everything's: 01101111011001
appointed: 10010111110110
pursues: 01000111101010
signed: 00100100100101
hanged--the: 110010011010100
spire: 110011001010100
cough--the: 110010111110001
youngster: 111011100111110
Scherbinin: 111100100001100
Little: 00011101111010
galoshes: 111110010110011
Alesha: 01011001010001
pursued: 01100101100001
identify: 10011001101001
gouvernement: 01100011110000
dismayed: 110001000000101
staining--I: 111011100111111
theoretical: 10001110011101
poison: 110110000011000
sacrilegious: 101111000010001
attain: 00001110000000
inherit: 101001001111010
dumfound: 110001111010001
whatever--: 10000101110010
archduke: 00111110010101
circulated: 00111100110101
glance--friendly: 101110000010000
Vanya--clear: 110111111010101
Femgalka: 111000100011000
Guided: 10001111101010
Englishman: 101110100100100
Jacquot: 101000100100101
lurching: 111101000111010
quench: 101011110111110
possessions: 111111111010110
realities: 110111110110001
Jesuit: 111111001001100
'dear: 00001011010111
spite: 101101111101010
position--made: 111000110100011
guard--if: 111110100011000
pigtail: 00100011111101
balance: 101100001110011
kerchiefs: 111010111000011
pagodes: 110010111011110
innermost: 111010101100000
hostelry: 111001100011010
bowwowing: 00110000100000
blame: 00110001111101
valse: 110111000000100
degree: 101110000110010
wags: 101110010011101
fearless: 101011000010111
vaguely: 01110111101010
ranged: 101110011110100
queerly: 110110111111001
DAMAGES: 10011001111011
quarreled: 01110101001110
gun: 00111001100101
enclosures: 01100101000110
barefooted: 110111011000011
cogwheel: 111011011101101
gut: 00110010100011
Impossible: 00001101011111
argumentatively: 10000011111111
troubled: 00110000000110
Wasn't: 00111001010011
'Everyone: 01110001100110
whirling: 00110100001110
resorted: 10001100010100
laid: 101001000101100
preliminaries: 00001101110000
misplaced: 10001110011000
blank: 110101011110111
predetermined: 110111101110101
signal: 00000000000001
lain: 00011100001100
troubles: 00100001011101
lair: 111010110011011
monarch: 10010110110111
woodcuts: 111101001111010
Confessor: 111111001010001
countermanded: 111111100000110
powder-monkey: 00100001010011
armpits: 00101010111001
Francis': 01111011011110
wail: 101011101111100
value: 101000010011001
knight: 01110101010001
thaler: 00001100000011
indestructible: 10001010100111
wait: 101110010001101
rubbles: 00110011001001
court-martial: 01011111001111
suitability: 110000110110011
purity: 01110101100101
carelessness: 10010111111110
fitting: 110001101011001
Health: 101011000000101
Poltava: 110000011110111
sterlets: 01110010100111
onslaught: 111111011101001
dealt: 01001010011111
legitimation: 101010001011000
irascibility: 01101111011100
deals: 111111011111111
paper: 101011101110111
self-complacent: 01111010001011
disappoint: 10010000001011
consequences: 00101011011111
averting: 111000001000100
swam: 111001011011101
valve: 111010010100000
repay: 01011001111100
transports: 01011001001010
interwoven: 110011010000100
Muscovites: 110011001000000
Przazdziecka: 110100001110000
reputed: 01010001010000
sway: 00111010011001
fitted: 00100110101101
perched: 110000101011010
pagodas: 110010111010001
wake: 00100111000110
disputing--Pierre: 10000011101001
officer--comes: 110111100100101
understandable: 110000111011111
passion: 00000011100010
panted: 110100101011110
questionably: 10000101001011
canter: 110111111110000
pretext: 101001001110100
avoiding: 00110000110100
Eve: 110101110101000
boards: 110110111100000
attack: 10010010101010
institutions: 01010101100010
attach: 01100010011001
Unobservant: 01110111110011
sensation: 00100000011100
outspread: 01100111100100
596-1887: 100111011100001
seize: 101110101100011
distinguished: 101101111111011
treated: 101011100010100
day's: 00101110111110
walk: 101000111011001
wall: 101110101110111
borders: 110011110101010
Knoll: 111101101111101
entrusting: 00100010010101
lame: 00110011001111
passing: 101100111110000
crumbled: 01111001010011
Aniska: 111001000001101
Spring: 01010011001111
distinguishes: 101000000011010
nymphe: 101100000001000
expert: 101010110111001
indicative: 110011111010100
lamp: 01101010001010
handle: 101000001001010
Going: 00100100101011
rhyme: 01100101010001
boots--was: 111010100011110
Formerly: 00010001000011
squeeze: 00101011101010
voluntary: 110001110100000
Moment: 111111000111011
impressing: 00001100001110
mysteries: 00101100010000
lights: 101101100000000
unfailingly: 111100100101001
Bagration's: 00000111111111
land: 00100011011110
self-assurance: 01000011111100
sweated: 01010011110011
brother-in-law's: 10001101100101
world--a: 110110101110000
cited: 111100001100111
ignoring: 101010111101000
lank: 111001001100110
glistened: 110100110010110
slander: 111100010100100
nature--which: 00101101110100
innate: 110101010100011
cluster: 111010110000010
merrier: 110110101001010
chirped: 111001011100110
repel: 01010101100001
gentlewoman: 01001011000010
jumps: 110110000100010
Rights: 01010100100001
impression: 101010011100111
depicted: 101010111011001
him--Pierre--depriving: 111001101000001
morose: 00100010101000
want: 101101011111000
organ: 110000110110000
squires: 110101000000010
preclude: 01111011110111
guests--the: 110110011111001
ensign: 101001100111100
him--his: 111000000001111
contests: 111111001011111
accomplished: 101100101110111
excuses: 01001011011100
manifestation: 110100011011101
eyes--was: 110000101000111
outwardly: 01011011000011
light-: 01101010000111
consolatory: 111010010101011
purloined: 110001000110001
Kari: 00011010001000
Karl: 00001011001111
bench: 110110111100110
excused: 01100000100010
Karp: 110010101110000
hierarchy: 101101110010101
curling: 110001100010111
Similar: 111000111011111
perceive: 00010110100000
unnaturalness: 111001010001111
tierce: 111011000010100
emancipation: 101111000001111
fwashing: 01011111001110
campfires--: 111101101000011
fewer: 01110010101100
though: 10010000001101
consider: 101111011011010
secretary: 10010111110111
expound: 111101000111110
disappointment: 110100010000001
conquer: 101011111011111
annex: 10001010000110
parental: 01011001100001
evidently: 101101010110000
decent: 00000001101111
overstrained: 10000010110111
oats--that: 10001000000101
intonation: 10010010110101
privation: 111000101001110
relive: 10001011110001
expend: 10011001101000
strains: 101011001111110
geniuses: 111000111101011
redness: 101011001001100
birthdays: 10001111011011
antidotes: 110001000111101
foretell: 10000101010110
stuffed: 110010011110001
movable: 111100101110100
unrolling: 10001101111101
death: 101100001101011
verbal: 01000001000111
distinctly: 101110111111000
accidentally: 110101001111100
ward: 00001111111010
ware: 111111100001001
increasing: 101011110101001
Drooping: 111010000001011
praise: 101100001100111
warm: 101010001111010
Alexanders--Bekleshev: 01110000100000
warn: 100111111010110
silk-lined: 110001010000100
swim: 110001111011001
understand--Tolstoy's: 00100011110101
had: 100111101101101
wars: 101111101101100
lash: 110001010001101
Kirghiz: 111011110110110
wary: 01110101011111
ham: 00110100011101
half-past: 111100001000011
last: 10010101110111
has: 10010011100001
surprising: 101100011000100
seated: 10010010000100
cheerfully: 00110011101101
hat: 101111110100101
wash: 01011010110011
hay: 00110010110110
dominant: 01101010111101
Once: 101011100101111
felted: 110100101000000
prisoner's: 01100000100100
indication: 101110100000111
late: 101101010011000
applauding: 110111110011111
transition: 111000110010001
rounded: 00100000010000
bloodshed: 00000111010101
fraternal: 01010101000110
physiological: 10000101000010
reticule: 101011001101001
handed: 101010011101100
enjoin: 111001011001101
Sharpshooters: 111001101011111
imbecile: 111110101111111
relish: 110000100110010
symmetry: 110101101001001
rounder: 111000101110011
diffused: 00110101010100
indifferently: 101111110010101
blaze: 00010010010110
coldness--they: 111100010101010
graceful: 101001111001000
lounge: 00000010111101
extended: 00011000000010
twaddle: 111110000001001
indicating: 101000001010110
Western: 110001001100000
Burned: 111001000001100
disadvantageous: 110000000001110
bristling: 110100101000101
impressive: 01100111100010
ungainly: 101111110110111
refresh: 110101011001110
merrily: 101100011001111
carriages: 101001010000100
disaster: 00111100001110
hydra: 10010001001001
Sirin: 111110001001101
condition: 101011111101000
Tsarevich's: 01101111010110
dined: 00001101101011
reply: 10010101110001
victims: 01001100000001
tousled: 00110010000011
Chigirin: 111101001111110
deceit: 101010110110110
Ryazan: 00010001110101
panting: 00100110110011
pretend: 01110111010010
merging: 101110100111110
ends: 00000001110100
wave: 00111100110111
daylight: 101010001010001
Shishkov: 110001100001001
man--he: 110101010100110
Nurse: 01110100100110
severity: 101001110101000
impoverished: 110101000001101
hindered: 110110011010011
dreaming: 00010110001010
balanced: 111100100100110
Far: 111101100110000
trouser: 01001101110010
needlessly: 01010001000111
demonstrations: 110110010010111
Malo-Yaroslavets: 111000111101100
laboriously: 111111110100011
commander--as: 111111011110010
divided: 101010100011100
snub-nosed: 00001011111001
Kashmir--: 110001111000010
another's--a: 110110101101011
peremptory: 111110110101100
hem: 00000111000000
hollow: 00011000000000
laws: 00101101000110
hen: 01011011011111
protector: 111111100110001
her: 100111101101111
Lying: 111011011011001
reflection--: 111111100111010
arising: 00010000001000
hew: 00001000010100
arousing: 00111110000110
